timestamp,datetime_utc,total_flights,unique_routes,countries,airports,airlines,avg_duration_min,total_distance_km,total_co2_tonnes,avg_distance_km
1774816520,2026-03-29 20:35:20,3166,2407,95,100,50,79,2421612.9,41772.82,898
1774818691,2026-03-29 21:11:31,3259,2473,96,100,50,80,2508579.4,43273.0,904
1774820423,2026-03-29 21:40:23,3333,2519,96,100,50,80,2554823.5,44070.7,900
1774823353,2026-03-29 22:29:13,3427,2575,98,100,50,80,2627302.6,45320.97,903
1774825175,2026-03-29 22:59:35,3504,2627,98,100,50,80,2676887.2,46176.3,901
1774827108,2026-03-29 23:31:48,3585,2669,99,100,50,79,2726294.3,47028.58,897
1774834090,2026-03-30 01:28:10,3711,2738,99,100,50,79,2788700.9,48105.09,887
1774844426,2026-03-30 04:20:26,3787,2780,99,100,50,79,2837455.7,48946.11,884
1774850579,2026-03-30 06:02:59,3856,2816,99,100,50,78,2872932.6,49558.09,879
1774857124,2026-03-30 07:52:04,3951,2865,101,100,50,79,2995942.0,51680.0,893
1774862755,2026-03-30 09:25:55,4027,2907,102,100,50,80,3098850.1,53455.16,904
1774865650,2026-03-30 10:14:10,4096,2942,102,100,50,80,3159939.2,54508.95,906
1774870198,2026-03-30 11:29:58,4174,2991,102,100,50,80,3215988.4,55475.8,903
1774873461,2026-03-30 12:24:21,4276,3042,102,100,50,79,3282062.3,56615.57,898
1774879803,2026-03-30 14:10:03,4419,3134,102,100,50,79,3351959.3,57821.3,889
1774884951,2026-03-30 15:35:51,4583,3246,102,100,50,78,3431953.7,59201.2,880
1774887832,2026-03-30 16:23:52,4735,3333,102,100,50,77,3515042.9,60634.49,874
1774891472,2026-03-30 17:24:32,4904,3433,102,100,50,77,3619404.3,62434.72,871
1774895124,2026-03-30 18:25:24,5055,3519,102,100,50,77,3707169.0,63948.67,867
1774898328,2026-03-30 19:18:48,5206,3601,102,100,50,76,3797196.6,65501.64,863
1774901841,2026-03-30 20:17:21,5325,3666,102,100,50,77,3916454.3,67558.84,871
1774904690,2026-03-30 21:04:50,5445,3739,103,100,50,77,3999513.8,68991.61,872
1774907356,2026-03-30 21:49:16,5545,3788,103,100,50,76,4051228.2,69883.69,868
1774910243,2026-03-30 22:37:23,5649,3849,103,100,50,77,4153566.8,71649.03,875
1774912727,2026-03-30 23:18:47,5733,3892,103,100,50,76,4207846.8,72585.36,874
1774914464,2026-03-30 23:47:44,5808,3924,103,100,50,76,4250724.4,73325.0,872
1774926680,2026-03-31 03:11:20,5902,3972,103,100,50,77,4314588.1,74426.65,871
1774933658,2026-03-31 05:07:38,5978,4006,104,100,50,77,4374876.0,75466.61,872
1774939231,2026-03-31 06:40:31,6036,4037,104,100,50,77,4402352.4,75940.58,870
1774943212,2026-03-31 07:46:52,6146,4081,105,100,50,76,4482794.4,77328.2,868
1774946859,2026-03-31 08:47:39,6229,4124,105,100,50,76,4559091.0,78644.32,870
1774950790,2026-03-31 09:53:10,6299,4144,105,100,50,77,4624762.7,79777.16,872
1774954868,2026-03-31 11:01:08,6368,4178,105,100,50,77,4691024.6,80920.17,874
1774957754,2026-03-31 11:49:14,6433,4211,105,100,50,77,4753459.7,81997.18,877
1774964985,2026-03-31 13:49:45,6557,4279,105,100,50,77,4824868.9,83228.99,874
1774969497,2026-03-31 15:04:57,6706,4371,105,100,50,77,4915131.8,84786.02,870
1774973168,2026-03-31 16:06:08,6828,4444,105,100,50,76,4988833.2,86057.37,868
1774977338,2026-03-31 17:15:38,6992,4526,106,100,50,76,5100499.6,87983.62,867
1774980917,2026-03-31 18:15:17,7149,4620,106,100,50,76,5186624.7,89469.28,863
1774984709,2026-03-31 19:18:29,7308,4716,106,100,50,76,5292448.3,91294.73,861
1774987602,2026-03-31 20:06:42,7423,4777,106,100,50,75,5359665.5,92454.23,860
1774990135,2026-03-31 20:48:55,7522,4831,106,100,50,75,5428946.0,93649.32,860
1774993157,2026-03-31 21:39:17,7624,4884,107,100,50,75,5481596.0,94557.53,857
1774995306,2026-03-31 22:15:06,7701,4923,107,100,50,75,5515727.8,95146.3,855
1774997372,2026-03-31 22:49:32,7750,4941,107,100,50,75,5539523.7,95556.78,853
1775000137,2026-03-31 23:35:37,7858,4986,107,100,50,75,5601683.3,96629.04,851
1775005033,2026-04-01 00:57:13,7977,5042,107,100,50,74,5647780.7,97424.22,846
1775016316,2026-04-01 04:05:16,8064,5069,107,100,50,74,5721734.6,98699.92,848
1775023057,2026-04-01 05:57:37,8136,5089,107,100,50,74,5762939.0,99410.7,847
1775028135,2026-04-01 07:22:15,8232,5126,107,100,50,74,5811791.7,100253.41,843
1775033519,2026-04-01 08:51:59,8306,5152,107,100,50,74,5854489.7,100989.95,842
1775037494,2026-04-01 09:58:14,8401,5194,107,100,50,74,5928334.4,102263.77,842
1775039605,2026-04-01 10:33:25,8499,5238,107,100,50,74,6003794.6,103565.46,842
1775043567,2026-04-01 11:39:27,8592,5277,107,100,50,74,6077261.2,104832.76,842
1775051186,2026-04-01 13:46:26,8726,5334,107,100,50,74,6181094.8,106623.89,844
1775056914,2026-04-01 15:21:54,8898,5420,107,100,50,74,6251423.2,107837.05,838
1775060775,2026-04-01 16:26:15,9039,5490,108,100,50,74,6342650.0,109410.71,838
1775063947,2026-04-01 17:19:07,9188,5566,109,100,50,74,6450090.2,111264.06,838
1775067929,2026-04-01 18:25:29,9351,5639,109,100,50,74,6540408.8,112822.05,836
1775071999,2026-04-01 19:33:19,9495,5710,111,100,50,74,6620713.4,114207.31,834
1775074717,2026-04-01 20:18:37,9613,5772,111,100,50,74,6711744.1,115777.59,835
1775077302,2026-04-01 21:01:42,9742,5842,111,100,50,74,6822117.8,117681.53,837
1775080017,2026-04-01 21:46:57,9823,5877,111,100,50,74,6880729.6,118692.59,838
1775083124,2026-04-01 22:38:44,9928,5935,111,100,50,74,6984184.7,120477.19,842
1775086070,2026-04-01 23:27:50,10014,5971,111,100,50,74,7061314.7,121807.68,844
1775086912,2026-04-01 23:41:52,10073,5999,111,100,50,74,7093464.5,122362.26,842
1775098803,2026-04-02 03:00:03,10160,6029,111,100,50,74,7142391.3,123206.25,841
1775106282,2026-04-02 05:04:42,10236,6050,111,100,50,74,7229936.3,124716.4,845
1775111071,2026-04-02 06:24:31,10306,6075,111,100,50,75,7304191.2,125997.3,847
1775115673,2026-04-02 07:41:13,10401,6106,111,100,50,75,7411895.9,127855.2,851
1775119557,2026-04-02 08:45:57,10482,6144,111,100,50,75,7512914.9,129597.78,855
1775123823,2026-04-02 09:57:03,10595,6198,111,100,50,75,7605119.5,131188.31,856
